data,estadio,publico
2017-09-24,Estádio Cícero Pompeu de Toledo,61142.0
2017-12-03,Estádio Cícero Pompeu de Toledo,60485.0
2017-08-13,Estádio Cícero Pompeu de Toledo,56052.0
2017-06-25,Arena do Grêmio,54022.0
2017-08-04,Estádio Cícero Pompeu de Toledo,53635.0
2017-07-25,Estádio Cícero Pompeu de Toledo,51511.0
2017-05-13,Estádio Jornalista Mário Filho,50220.0
2017-11-05,Neo Química Arena,46493.0
2017-11-26,Neo Química Arena,46369.0
2017-11-16,Neo Química Arena,46189.0
